comment_id,comment_text,like_count,published_at
Ugz-2_jtUv8OtVwj4_l4AaABAg,JAILBROKEN AMAZON FIRE STICK,1,2025-03-05T11:59:32Z
UgwiDAHV_UnBQRGHvp54AaABAg,Or just buy movies in physical form and actually own what you pay for,1,2025-03-02T20:54:52Z
UgxyllolCc3ud8-qjlt4AaABAg,The era of download torrents is coming back!,0,2025-02-27T13:45:59Z
UgxiENOq-sut1AdTXpF4AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,1,2025-02-26T07:30:07Z
UgxkK-xatGxcelIshyN4AaABAg,"Yo ho, yoho, a pirates life for meee",0,2025-02-22T01:08:16Z
Ugz0vxnSF6TQWe926Sx4AaABAg,Im just going to pirate everything! Easy solution!,0,2025-02-19T04:28:31Z
Ugx4Lz3_IShrmZQm0Nd4AaABAg,"Yeah we are churners, we keep Netflix and pretty much the rest of them it just depends if there’s something on them we want to watch.",0,2025-02-17T22:13:36Z
UgyEwS--MFr9ycgyDSV4AaABAg,"One suggestion: if you're looking for a free movie, search in Chinese",0,2025-02-12T15:41:46Z
UgxqKuMlltC7Ad7TSwR4AaABAg,"I use free YouTube with ads 
So why should I pay for a tier with ads???",0,2025-02-09T21:55:23Z
Ugzc164nJ_C-OpVpmP94AaABAg,That doesn't surprise me. I was expecting that. I wonder if it's more expensive to have a streaming service or sell rights for stable ones.,0,2025-02-07T17:02:58Z
UgzBW3vS3U3A5vPvwNl4AaABAg,I don't get these complains about _having_ to pay for too many services. Just keep a couple of those and find other ways to spend time.,0,2025-02-06T08:27:13Z
Ugw4nwHu7mGPGEQPy714AaABAg,"I guess people forgot (or are too young to remember) what it's like to pay for cable (with ads), DVDs and movie tickets",0,2025-02-06T08:22:33Z
UgyOe2xzQQ-59NMzgzN4AaABAg,Trash content,0,2025-02-04T05:35:13Z
UgzmzbGkQnshLEPXWx54AaABAg,Plot Twist: We're all going to go back to Cable Packages,0,2025-02-04T04:20:17Z
Ugxw5Myo5DGa374mCZ54AaABAg,Don't have a single subscription and I love it!,0,2025-02-03T02:50:18Z
UgwP_czC8JUDv2A4sg94AaABAg,Vox lied about Universal Healthcare by only talking about the tax up front and not the savings after that. You hurt us all.,0,2025-02-02T13:46:53Z
Ugwsn4kvFzlSAQ52g714AaABAg,"Vox Media
Company type: Private
Owner	Penske Media Corporation (20%) Comcast Former Group Nine investors, including Warner Bros. Discovery (25%)

Doing a quick search you can see what was the motivation behind this video",0,2025-02-01T18:20:50Z
UgxX_fnxNVyhVi8dHrF4AaABAg,"I cancelled my Netflix subscription because of the poor quality of the cl tent to be honest.
I'd rather buy a dvd every now and then.",0,2025-01-31T14:06:14Z
UgxOhJbADRH0zFoZ1L14AaABAg,"I kinda just stick to one and bootleg the rest, tbh",0,2025-01-30T18:58:07Z
UgydY7Gk994FaPDYRb54AaABAg,"I cut streaming competely when moving out, cause of the price of it all and went back to DVD's.",0,2025-01-28T22:59:32Z
UgyiocVXYJuaxWwXp3N4AaABAg,Can Vox consider talking also about an anime related theme pls 🙏?,0,2025-01-28T13:05:18Z
UgzgGbQrtxhmjI6JZg94AaABAg,I searched for this video because I just received a message they’re gonna charge me more 24.99$ 😂 I don’t remember signing up for a premium subscription.,0,2025-01-26T09:43:44Z
UgybRUNfv0JiBIYmoVh4AaABAg,Just payed Disney+ for 2 euros a month and this video appears. Not good timing,0,2025-01-24T18:09:30Z
UgzHkSoXmMqL6PqauoV4AaABAg,"It doesn’t solve the issue of platform-specific content, but libraries are an awesome resource and we need to keep using them if we want them to stick around.",0,2025-01-24T16:51:32Z
UgyvWfRI-zGGaLPqwIJ4AaABAg,Time to cutoff these streaming services. They’re hustling us in the long run nothing new they’re just collecting data from us,0,2025-01-23T14:44:01Z
UgxteuIfG466V8kaU814AaABAg,"I’ve stopped paying for streaming services and been watching movies illegally. When these sites get taken down you’re redirected to a site trying to blame you into feeling guilty. Explaining why paying is important blah blah blah. This just makes me want to watch more stuff without paying since you have to be subscribed to 10 different services just to get what was available on Netflix a few years back.

Some services I share password with friends of mine but those are slowly becoming harder to do. I’m a college student that doesn’t want to pay €150+ every month just to watch a movie. Even when working this is ridiculous. It’s not that I don’t want to pay I’ve Spotify and YouTube premium it’s just that I don’t see any value in paying more for less.",0,2025-01-22T17:52:09Z
Ugxbf4NYVmxEQskT6dx4AaABAg,"People that pay for streaming are suckers and jerks. There are a ton of sites that you can stream anything, even tv from the 1930s.",0,2025-01-22T15:05:42Z
UgyfpQdbjx3MAs4TkrF4AaABAg,I mostly stick with physical media then,0,2025-01-20T18:54:58Z
UgxINLXeOvXv5vk8rPh4AaABAg,"Solution: Use public libraries, a vast repository of entertainment that's mostly free!",0,2025-01-18T01:08:57Z
Ugz4vpdqQdnQ7uEBN2V4AaABAg,Its not over for me. I stream for free.,0,2025-01-16T12:20:50Z
UgxBT3i-A5uwA8sD13F4AaABAg,OR just download whatever you feel like watching instantly. It reduces unnecessary screen time and SAVES money,0,2025-01-14T06:14:59Z
UgyUpXRfIx1okBv9MOh4AaABAg,just pirate. Max is the only one that deserves money.,0,2025-01-14T04:34:07Z
UgyDr7QbNTxUMdi3TP94AaABAg,All these streaming services and theres still nothing good to watch that didnt come out 20+ years ago,1,2025-01-10T16:23:40Z
Ugw8qyeVvg0NFuhXrxJ4AaABAg,🤤: Losing customers? Better raise prices!,1,2025-01-09T12:28:12Z
UgzCkUxSSVQUV92YiMd4AaABAg,Next step: no subscriptions. You'll be able to only rent or buy.,1,2025-01-08T18:35:22Z
UgzM3ySHIfLE1PJThvh4AaABAg,Torrents.,0,2025-01-08T15:16:19Z
Ugyk7CppwqdJbOS5OE14AaABAg,Arrrrrr!,0,2025-01-06T17:45:47Z
UgyxECmmawAxzQTTqGJ4AaABAg,"Would y’all consider doing an episode on FREE streaming platforms provided with library memberships? Mine includes access to Indieflix, Kanopy & Hoopla, all with lots of great options!",0,2025-01-06T01:08:01Z
UgyEBMvHNegosGsHfSN4AaABAg,My friends make fun of me because I have 600+ titles on DVD.  No streaming.  Soon I will be making fun of them.,0,2025-01-04T17:33:37Z
UgyBmJGYDHwAInkm3hB4AaABAg,Welcome to cable TV,0,2025-01-04T16:29:35Z
Ugw0gqRxwNp-kJACUgJ4AaABAg,"6:01 I didn't switch to ""Streaming"" to choose for what I pay, i don't want to pay, in general. I switch to streaming to not watch ads. And now that is gone or is more expensive.",0,2025-01-04T15:10:14Z
UgyfLUugSKpZglFTX-p4AaABAg,moviesmod,0,2025-01-01T09:50:42Z
UgwN4dtue94w8ot2Bth4AaABAg,Telegram >>>,0,2024-12-30T05:10:47Z
UgyJsG3tQgB2XTpNgBF4AaABAg,Loklok is waving👋,0,2024-12-29T14:56:12Z
UgxxtFIFB2l7HS_DUcp4AaABAg,"Honestly, i'd like to recommend piracy just like most other comments are, but i'd rather say just stop wasting your brain space with all this pumped out consumerism. Focus on what matters in life, not whatever cash grab filth these morally dubious studios are pumping out. Ultimately, this will even benefit those who want to consume more content, because studios will realize that their IP's mindshare is more important for bringing back repeat customers so they'll drop prices. If you go the piracy route, they just start spending to combat piracy without dropping prices. Vote not with your wallet but with your mental mindshare.",0,2024-12-25T04:52:34Z
UgxBoJry0yfs_FG1hPx4AaABAg,🦜🏴‍☠️,0,2024-12-24T10:28:55Z
UgzbTRgDhj2pzEMyhRh4AaABAg,time to realize cable actually wasn't so bad and you still had choice!!,0,2024-12-18T15:45:52Z
UgwakQ--6iXiwdgLNd94AaABAg,We got 6 minutes shorts now? What's next?the entire LOTR trilogy?,0,2024-12-12T02:45:19Z
Ugy5JrQ1T_SVcSYymm14AaABAg,Torrents!,0,2024-12-11T19:03:40Z
UgzVBJQDojQAGCFjqmt4AaABAg,Then there are those of us that just make free trials as often as possible and cancel the day before it renews,0,2024-12-08T23:37:35Z
UgzfveL5qm-SypjlgNV4AaABAg,Former ESPN president John Skipper’s once said the cable TV package was the greatest value. No one ever appreciated  I think we’re finding out he wasn’t lying.,0,2024-12-08T07:05:37Z
UgwGueuQZKEm_kKSDjV4AaABAg,yo ho yo ho a pirates life for me...,0,2024-12-05T08:06:38Z
Ugy2kI8Kj3B6342LpKd4AaABAg,It's called free YouTube,0,2024-12-04T05:49:12Z
Ugx4d9OpjYxlLyphtfl4AaABAg,Can’t believe streaming diet is a thing. Truly living in the future.,0,2024-11-28T03:18:42Z
UgzuEBOwW03RZl5GMHZ4AaABAg,Cancel them all and move to broadcast!,1,2024-11-24T05:45:31Z
UgzNOLgB6POL62vUVx54AaABAg,Doesn’t explain anything,0,2024-11-19T02:45:51Z
Ugyku1UF8buI4TkYlN94AaABAg,This video was a disappointment. Lol waste of time,0,2024-11-17T23:24:48Z
UgxbKn1O5QmazSUlooB4AaABAg,"We all know about the actual solution, don't we. It's either RealD or VPN.",1,2024-11-17T16:02:55Z
Ugzz5pDw38WLffzIBu54AaABAg,Lucky me I only stream on pirate websites so never paid a penny to watch a film or TV series.,0,2024-11-17T03:45:23Z
Ugx972k36SvjvQ5IsKN4AaABAg,I miss the days of dvds and vhs,0,2024-11-12T10:19:03Z
UgzAsNPDbpv37DCbmmF4AaABAg,"Simple trick. Wait till your favourite shows have a completed season, or more then one show. Then join for a month and binge. Wait till another platform has accumulated other shows you like to watch. End the subscription of the first, and rejoin the other platform, and so on. That way, you get to watch all your shows at only one monthly fee. It’s saved me buckets of money over the years.",23,2024-11-12T09:24:53Z
Ugxof5i1rv5IbEsElW54AaABAg,google stremio + torrentio,0,2024-11-11T21:35:03Z
Ugwhm6zQwm_ZeKCWmJp4AaABAg,"What youtube and amazon video is doing is atrocious jaja, like, I tried seeing the boys and I was constantly interrupted to the point I lost interest. Still, for services that basically come free, I couldn't care less, must come obvious. I choose and just stopped seeing amazon they wont miss me, but I am not sure I can cope with the paywall to ad-free netflix tier and, at that point, just that point I will cancel for sure, simply will accept I can afford it and invest in better entertainment: workout, which I hope we all do more.",0,2024-11-11T03:34:04Z
UgyKq9AcTZiG6pZBV_B4AaABAg,"Subscriptions are temporary, Piracy is eternal",0,2024-11-04T15:13:30Z
UgwmXCChkeQH0TOvWSx4AaABAg,raspeberry pi can fix it,0,2024-11-04T09:28:48Z
UgwAtRiX0H4RkUKsHCB4AaABAg,"Woah, Weekly Planet! 0:03",0,2024-11-03T15:37:01Z
Ugxl0kxVdJOctfkFT3R4AaABAg,"simple dude, wait until the season of the series you want is over, and then you get a monthly rent record the episodes with OBS and then you sell cheap copies in dvd for 2 dollar/copy to your neighbors, you can't share passwords but you can share copies.",0,2024-11-02T06:55:06Z
Ugw9Wcp3mNXYPs2u1CV4AaABAg,good video,0,2024-11-02T05:02:57Z
Ugzyi5r2wPVvzwCcWdJ4AaABAg,"I live in Africa, raising the prices here would mean leaving their customers. So buy that Nord VPN and pay these companies pennies",0,2024-11-01T09:34:47Z
UgxPrHBM1IJfpj61CsN4AaABAg,Repeat after me:  BitTorrent.,0,2024-10-31T18:18:33Z
UgxWTEmULnk-kjGU1Ah4AaABAg,"With the way streaming services treat their customers and creators, I find piracy + occasionally being stuff from creators more ethical. Why would I pay a huge company for something I can get for free? If I like a to show or movie I will buy smh directly from the creator to show my appreciation.",0,2024-10-31T12:38:03Z
UgwdHO665CJ8cEikZIN4AaABAg,What if netflix made a partnership with illegal streaming sites since its rampant these days.,0,2024-10-26T11:15:22Z
Ugz7IwKSOTdUw-LqE3B4AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,0,2024-10-25T10:15:55Z
UgyKf8p_Ad6GVGgTPzt4AaABAg,"Going back to physical media. I buy it, I own it, I watch when I want.",0,2024-10-24T13:30:43Z
Ugx8hpWUHXiPdzPxXxR4AaABAg,Dropped it all like a hot rock.,0,2024-10-23T19:38:12Z
UgwJJbRbFJhlwO9Bp694AaABAg,🏴‍☠️🦜☠️,0,2024-10-23T16:30:49Z
UgxtEk8mFE6HSp2nUFF4AaABAg,By pirating it,0,2024-10-19T03:50:20Z
UgwVO1bgWgvOiy6WBTJ4AaABAg,Piracy renaissance,0,2024-10-19T02:19:51Z
UgyzgcwQGJDKGSsiOTl4AaABAg,this just forces everyone to go back to the high seas,0,2024-10-10T21:50:35Z
UgyWvgIqdQZJtGIybah4AaABAg,Allen Paul White Jeffrey Taylor Brian,0,2024-10-10T10:04:28Z
UgyeIwMzlw-cPGu7-hl4AaABAg,People need to reduce screen time altogether. Spending 40% of waking hours watching TV is just absurd.,0,2024-10-07T19:46:08Z
UgwDndoY9O2XrEU1rF94AaABAg,consumerism,0,2024-10-06T20:42:34Z
UgwJjc00xYGPtkjEZqp4AaABAg,"I don't use such service, however, I used to watch a lot while sharing an apartment with a flatmate as he had access.",0,2024-10-06T17:58:46Z
UgwjT9tB5itlPB2c5Ox4AaABAg,I buy dvds and blu ray still and couldn't be happier. own my entertainment,0,2024-10-01T18:07:53Z
UgzSpTAZmNKCNsQ3Y5N4AaABAg,Easy: Watch broadcast TV! It's free!,1,2024-09-30T03:07:28Z
UgxqfDmL0Cvn75DfSJ94AaABAg,i paid for netflix for when i dont know what to watch but when i do i download it illegally simple as that,0,2024-09-29T09:30:02Z
UgzxDv27N0b71NhXdNp4AaABAg,Lopez Frank Jones Michelle Moore Helen,0,2024-09-27T05:37:14Z
Ugw0L_qjsui1w5bK-QR4AaABAg,Jackson Karen Martinez Nancy Harris Linda,0,2024-09-25T12:07:38Z
UgyUIhYBede_bv1f_N94AaABAg,or just torrent it and dont share you will be safe,0,2024-09-25T00:01:40Z
UgxSscohFAc-nHHkdGt4AaABAg,"Subscribe to all to increase... value? Ya, the value of wealth of the companies... not the viewer...",0,2024-09-24T20:47:55Z
Ugxm0OWmLASvLQcpedd4AaABAg,"DVDs is where I’m headed, new movies aren’t worth it to me. New movies are the same thing retold 10,000 times.",0,2024-09-23T12:32:56Z
UgxuGxP77Q-RI7yRLXl4AaABAg,"Paying for a consumable and irrationally calling it an ""investment"" is an obvious problem. It's an expense.",0,2024-09-23T03:04:07Z
UgxeXR1Ovte7wsPalqR4AaABAg,Anderson Eric Lee Nancy Young Joseph,0,2024-09-22T04:31:49Z
UgyLQsfbT3Q9lqJ_MJp4AaABAg,Thomas Steven Anderson Sharon Young Barbara,0,2024-09-18T20:14:32Z
Ugw-itnG6q_8fUveuHd4AaABAg,There is literally nothing I want to watch on these streaming platforms…nothing.,0,2024-09-18T12:12:13Z
UgyMT83BXOUswge3y1d4AaABAg,Do better? Sure. Don't give in to the system. 🫡,0,2024-09-15T15:07:50Z
Ugw4dUZ7467dkXuVwaZ4AaABAg,Marvin Oval,0,2024-09-14T22:36:39Z
Ugz4E8Pi80fEvO_M2ix4AaABAg,Hall Sandra Hernandez Kenneth Johnson Helen,0,2024-09-14T22:01:23Z
Ugz3mzOkAv1JxByU66J4AaABAg,Wilson Robert Allen Jason White Steven,0,2024-09-11T02:04:10Z
UgylXRt9RtWH9g6aJ9V4AaABAg,"How to say nothing or guide towards a solution to end abruptly in six minutes. Pointing out the obvious,lol. Gotta love content now a days 😂😂",0,2024-09-10T22:50:56Z
UgzFcfZN_Y0aKrM6w2x4AaABAg,Toney Island,0,2024-09-10T22:10:02Z
UgwfOH6fM02ZOEPntd54AaABAg,"Here’s something people in the UK might not have considered: In 1946 they introduced the tv license, which we have to pay if you own a TV irrespective of whether you watch BBC or not.

This funded the BBC who did not rely on advertising for revenue. Later channels like ITV(1955) and Channel 4(1982) had adds. 

So you could argue that subscription based tv has been around for longer than we think.",0,2024-09-10T17:45:04Z
UgxJzIP0w_nqzSv8quB4AaABAg,How to make the streaming diet working for anyone: Plex.,0,2024-09-10T03:43:33Z
Ugz0lqklfS2hxkjL3uN4AaABAg,Davis Kenneth Hernandez Linda Clark Gary,0,2024-09-09T13:43:14Z
UgxaJK-_aKzqI0POdll4AaABAg,Hyatt Haven,0,2024-09-08T00:35:20Z
UgzmZObARW0UiCChihp4AaABAg,Schmitt Harbor,0,2024-09-07T16:42:07Z
UgyNwasoxFYB62HGpB94AaABAg,Godfrey Causeway,0,2024-09-07T16:34:38Z
Ugw4_HBo0EGXPbc4mD14AaABAg,Kattie Trail,0,2024-09-07T11:56:14Z
UgxMJn_Z18NgLbsEwrB4AaABAg,"At this point, I just pirate everything. Its easier since its all on one website. I cannot afford subscribing to services. If I really want to support a movie or show, I will watch it in theatres or a family member's subscriptions.",0,2024-09-06T20:07:39Z
Ugy6GhNuLK4QNyhW6cJ4AaABAg,Lee Jessica Miller Gary Jackson Cynthia,0,2024-09-06T17:29:32Z
UgzOBW9GTOTF0hgiKlh4AaABAg,What are some of your favourite oceans to sail on?,0,2024-09-06T13:07:32Z
UgxIHXkkaTN43t-MfuJ4AaABAg,Wilson Amy White David Johnson Matthew,0,2024-09-06T10:06:32Z
UgwcNpUiHzYq6OFS2E14AaABAg,"There's nothing worth watching on netflix and paying for it. My local library has a vast amount of dvds It would take nearly a lifetime to watch all of them. You can take them all out for FREE. The quality of programming is awful, gone are the Sopranos and Breaking Bad. These streaming services will make nothing from the discerning viewer like myself.",0,2024-09-02T13:30:12Z
Ugzc047rcqeQH6VbuP54AaABAg,I rather watch Dj Afro 😅😅.,0,2024-09-02T06:05:04Z
UgwDHhltOJLF1uAJ6gl4AaABAg,I still dont understand why we cant just pay for what we want to watch...i would rather directly fund the shows and movies i want to see then pay netflix every month and hope they decide to fund the things i like...,0,2024-08-30T20:48:02Z
UgxZQEJhEgXA2N33cot4AaABAg,"Just rotate your subscriptions, problem solved",0,2024-08-29T01:08:48Z
UgzQK3fwR4UMpA9hNmR4AaABAg,"I pick up my movies on blu ray and 4k. Watch them and keep them forever. 

I cut the cord on streaming aside from Tubi.",0,2024-08-28T13:49:11Z
UgzoYU69Ec8lz36_N5F4AaABAg,"Unchecked greed in an era of ever-increasing inflation with no end in sight. They claim it's all in service of ""bringing better quality content"" but honestly it's become so tiresome and formulaic, I feel like anything will get greenlit these days. Personally I would rather have quality over quantity - shows and movies have become more bland and forgettable one to the next that I feel like it's a waste of time to even watch them. I have cancelled almost all my services including Netflix and as a result, watch less TV. Instead I've been enjoying these things called ""books,"" strange I know!

Plot twist - I work in the film & TV industry 🤷‍♂🤣",0,2024-08-26T20:18:00Z
UgyVYAV53VK0ItL04Zt4AaABAg,"I am on prime and disney, I pirate everything else. 😜",0,2024-08-26T10:51:33Z
UgwirFdwMHgVh6kJrYR4AaABAg,Time for piracy to begin 🎉💀,0,2024-08-25T09:25:54Z
Ugwnw5FmiNWzY1Fl-jd4AaABAg,"I've heard of this magical place where all things are free to watch, I think it's called like pirate cove or buccaneer bay or something like that...",0,2024-08-22T16:36:25Z
UgwZFe-WnxpwejAW73B4AaABAg,"5:11 fun fact: this is why some shows have mid season breaks, to keep people from unsubscribing or at least making it a task to do twice per year instead of once.",0,2024-08-22T14:44:01Z
UgxERcoStVFPH0M0IxR4AaABAg,Iptv,0,2024-08-20T09:33:40Z
UgxnYRYT2XU1R7V0UTV4AaABAg,"It all went down hill when studios realized the potential money they were losing with allowing Netflix to stream all their movies. So when they started to separate (Disney being the first for example, remember when Marvel/Pixar movies were on Netflix?), it was inevitable the different streaming services prices piled up. Hence why at one point, Netflix was pumping out some of their own lame movies to make up for their inventory loss. It's now becoming a full circle with now every service implementing ads even on paid subscription. TV was free back then, now we are willingly paying for ads to play across the screen lol.",0,2024-08-20T04:53:01Z
Ugx8NmjN7oyCylEE9Th4AaABAg,Answer is 1337x,0,2024-08-19T16:01:02Z
Ugy7UYLO65IkiliAVEV4AaABAg,Go back to tv,0,2024-08-19T15:59:27Z
UgxcML9mjstmqEF5kHN4AaABAg,I make my streaming diet work by sailing the high seas.,0,2024-08-19T00:11:45Z
UgzZSMIjjPi0DokodMB4AaABAg,"So, as it turns out, if you keep making shows with budgets larger than some countries' GDPs, it'll increase prices. Go figure.",0,2024-08-16T02:01:01Z
UgxFScjJIETvuDfF0xV4AaABAg,Imagine paying to be advertised to.,0,2024-08-13T11:34:49Z
UgzIn9yZTWLnpv-8Fn14AaABAg,I seen similar agreement about  the price streaming is going up in other you tube video. I always see Amazon prime on the steam ing war. I have Amazon prime because I wanted free shipping with amazon. I think you should investigate the people the have Amazon prime do they see it. I just have it because of free shipping.,0,2024-08-08T19:29:37Z
UgxNNSirpyRdwoWHovN4AaABAg,The era of piracy is rising,0,2024-08-08T14:06:09Z
UgzpCxW-hTOxkilvQIB4AaABAg,Netflix left Russia in 2022 because of the war… that’s why they lost subscribers🙄,1,2024-08-06T18:27:24Z
UgxiWw3AKRQ7jxNr0-x4AaABAg,🏴‍☠️,0,2024-08-05T10:30:38Z
Ugwxaa0WwPF2-7K2ddd4AaABAg,pay per minutes view and allow access for different channels. Allow more options!,0,2024-08-01T15:03:09Z
UgxFkrdzJqqpkEnyYHV4AaABAg,I am not subscribed to any streaming service except Wifi .,0,2024-07-30T04:07:03Z
UgzBDZWndU5vjIS6PxZ4AaABAg,I can't subscribe to all of them it's no different than having cable at that point.,1,2024-07-29T19:50:29Z
UgzzcDFByQw90KA3Mod4AaABAg,There is no contrast in graph line at 1:16 it should be red or yellow or u have any specifiv plans for it,0,2024-07-29T12:31:12Z
UgwX8e5MJ1jquJz4Mqd4AaABAg,Growing up we were told pay TV was bad so I'm a serial churner I only have one at at time I just sign up and immediately cancel each month.,0,2024-07-29T12:20:19Z
Ugyx3dB64MsuFFs8zBV4AaABAg,And why do they want to grow all the time? Why? We never ask this question!,0,2024-07-29T09:07:43Z
Ugy4OcqJoVRQcgfv2p94AaABAg,Netflix won the streaming wars.  Easily.,0,2024-07-29T08:59:41Z
UgxC0BTr9fnPD3ve_jt4AaABAg,Easy. Just use YouTube,0,2024-07-27T16:30:00Z
Ugygat3Loc41hiVOGnd4AaABAg,I thought I was only one who was a serial churner though 1/5 is still a minority of people though I guess that might be why.,0,2024-07-24T02:35:41Z
Ugw6e0J5r7aJVnXzX_l4AaABAg,Or you can just use the web and get everything free,0,2024-07-24T00:15:26Z
UgwjjCAASZlxoFBaHh14AaABAg,Bring back but torrent then,0,2024-07-22T07:38:33Z
UgxGYMtMraW4S7bXWdR4AaABAg,Just switch your allegiance to the jolly roger 😇,0,2024-07-22T07:21:32Z
UgzEO7KCd3sKjiFJYxh4AaABAg,"A better model for the consumer as opposed to cable, with 12 month contracts etc.",0,2024-07-20T23:22:09Z
UgyARJN3_5DUs6WlzUp4AaABAg,It's like nobody's getting into the sea of  movies,0,2024-07-20T18:46:17Z
UgyU2t5dnPjZDrw3E0d4AaABAg,"I'll admit I only subscribe to Paramount when there's new star trek. My Netflix and Hulu are paid for by T-mobile. Disney+ is the only one I pay for regularly (on an annual plan to save money), with Plex being my favorite service of all. Afterall, its my own media :)",0,2024-07-20T14:23:48Z
Ugz5xI-am6f6wER22ct4AaABAg,"As so many services are going for the subscription; Rekordbox, Adobe, etc. I hope a one time purchase or a cheap annual subscription would be a new trend, especially if you are living in living costly conditions like Tokyo. I already stopped subscribing to Netflix and Disney+.",0,2024-07-20T11:56:47Z
Ugz5Tddy7s8xl7OxJ054AaABAg,How is the diet working? it works by buying a dbrid account 😂,0,2024-07-19T07:29:58Z
UgxJH2Ev1koBu4mAVgp4AaABAg,Now that they’ve put cable in a coma their jacking up the prices. The era of cheap internet is over as well.,0,2024-07-18T13:04:40Z
UgyUHzF9GOVBlXUev9l4AaABAg,"Someone said more recently than this video like a couple of weeks ago that Tubi is having a high streaming impact. It’s free. So I wouldn’t be surprised if Tubi started making waves and redefining streaming. 

Quite honestly, I’m always going to be keeping the major two. HBO(max) and Netflix. All others will always be canceled and never renewed due to their high price point. I might as well pay for cable/satellite if I’m paying $200 a month for streaming service. No thanks.",0,2024-07-18T11:24:32Z
Ugyy5EhGbpAIn-yoltZ4AaABAg,this is why physical media is better,1,2024-07-18T08:47:40Z
UgzruOLZTk_i3jEQXU54AaABAg,"Yo ho ho, digital pirates life for me 🍺",0,2024-07-17T19:17:23Z
